team,season,position_group,total_cap_allocated
ATL,2019,WR,27.400897999999998
ATL,2020,QB,31.89
ATL,2020,RB,9.786109
ATL,2020,TE,4.349008
ATL,2020,WR,27.324898
ATL,2021,QB,31.663333
ATL,2021,RB,3.6
ATL,2021,TE,12.952232
ATL,2021,WR,6.9790209999999995
ATL,2022,QB,10.715741
ATL,2022,RB,9.58601
ATL,2022,TE,9.109624
ATL,2022,WR,10.543452
ATL,2023,QB,8.547741
ATL,2023,RB,11.738108
ATL,2023,TE,18.723126999999998
ATL,2023,WR,11.718903000000001
ATL,2024,QB,50.720659
ATL,2024,RB,7.5417000000000005
ATL,2024,TE,13.520124000000001
ATL,2024,WR,23.549518
BAL,2016,QB,23.255833
BAL,2016,RB,1.910994
BAL,2016,ST,7.45
BAL,2016,TE,8.290841
BAL,2016,WR,11.813423
BAL,2017,QB,24.133333
BAL,2017,RB,5.675333
BAL,2017,ST,3.25
BAL,2017,TE,1.6247470000000002
BAL,2017,WR,17.441211
BAL,2018,QB,25.601246
BAL,2018,RB,3.02738
BAL,2018,ST,3.25
BAL,2018,TE,5.247045
BAL,2018,WR,16.71409
BAL,2019,QB,5.038085000000001
BAL,2019,RB,7.075414
BAL,2019,ST,3.25
BAL,2019,TE,9.622298
BAL,2019,WR,14.139752
BAL,2020,QB,3.801418
BAL,2020,RB,7.997774
BAL,2020,ST,2.475
BAL,2020,TE,7.101406
BAL,2020,WR,12.873269
BAL,2021,QB,4.388513
BAL,2021,RB,1.6582
BAL,2021,ST,2.475
BAL,2021,TE,22.577711
BAL,2021,WR,15.014462
BAL,2022,QB,3.469913
BAL,2022,RB,8.683274
BAL,2022,TE,17.195014999999998
BAL,2022,WR,10.814295
BAL,2023,QB,54.843
BAL,2023,RB,9.426493
BAL,2023,TE,16.132304
BAL,2023,WR,27.357029999999998
BAL,2024,QB,33.793499999999995
BAL,2024,RB,12.9818
BAL,2024,TE,16.132304
BAL,2024,WR,17.690461
BLT,2013,QB,20.636327
BLT,2013,RB,8.279132
BLT,2013,TE,3.346
BLT,2013,WR,5.6573080000000004
BLT,2014,QB,20.636327
BLT,2014,RB,2.639278
BLT,2014,TE,8.082754
BLT,2014,WR,4.9141829999999995
BLT,2015,QB,24.347500000000004
BLT,2015,RB,5.1902919999999995
BLT,2015,ST,3.25
BLT,2015,TE,2.307501
BLT,2015,WR,2.241132
BUF,2013,QB,2.221325
BUF,2013,RB,9.210916999999998
BUF,2013,TE,3.8543650000000005
BUF,2013,WR,10.002374
BUF,2014,QB,7.721325
BUF,2014,RB,9.165303999999999
BUF,2014,TE,3.504365
BUF,2014,WR,15.333062000000002
BUF,2015,QB,5.337992
BUF,2015,RB,13.780505
BUF,2015,ST,0.465
BUF,2015,TE,8.694794
BUF,2015,WR,15.994062000000001
BUF,2016,QB,18.680848
BUF,2016,RB,10.755229
BUF,2016,ST,0.6
BUF,2016,TE,8.094999999999999
BUF,2016,WR,10.796389000000001
BUF,2017,QB,16.839877
BUF,2017,RB,9.6824
BUF,2017,TE,7.7173
BUF,2017,WR,10.323585
BUF,2018,QB,7.159289
BUF,2018,RB,12.334399999999999
BUF,2018,ST,3.52
BUF,2018,TE,9.577
BUF,2018,WR,7.454238999999999
BUF,2019,QB,6.970759
BUF,2019,RB,5.3845
BUF,2019,TE,10.784538
BUF,2019,WR,19.8642
BUF,2020,QB,6.085759
BUF,2020,RB,6.94782
BUF,2020,TE,7.8804
BUF,2020,WR,34.115093
BUF,2021,QB,45.6656
BUF,2021,RB,3.16002
BUF,2021,ST,0.1656
BUF,2021,TE,1.534538
BUF,2021,WR,30.696092999999998
BUF,2022,QB,46.5
BUF,2022,RB,3.705016
BUF,2022,TE,14.441638
BUF,2022,WR,32.120209
BUF,2023,QB,44.2325
BUF,2023,RB,6.067816
BUF,2023,TE,17.14426
BUF,2023,WR,31.521788
BUF,2024,QB,46.0084
BUF,2024,RB,3.933813
BUF,2024,TE,14.400093
BUF,2024,WR,34.37702
CAR,2013,QB,6.4113750000000005
CAR,2013,RB,13.699783
CAR,2013,TE,5.7
CAR,2013,WR,2.2883500000000003
CAR,2014,QB,7.2965040000000005
CAR,2014,RB,13.133333
CAR,2014,TE,6.495
CAR,2014,WR,5.7246500000000005
CAR,2015,QB,23.518129000000002
CAR,2015,RB,10.411563000000001
CAR,2015,ST,0.54467
CAR,2015,TE,9.766667
CAR,2015,WR,6.64025
CAR,2016,QB,23.94
CAR,2016,RB,7.911563
CAR,2016,TE,10.261667
CAR,2016,WR,5.891286
CAR,2017,LB,2.202181
CAR,2017,QB,23.01
CAR,2017,RB,10.171889
CAR,2017,ST,0.54
CAR,2017,TE,10.261667
CAR,2017,WR,8.051971
CAR,2018,QB,21.5666
CAR,2018,RB,6.591889
CAR,2018,TE,9.981998
CAR,2018,WR,13.916467
CAR,2019,QB,21.852449
CAR,2019,RB,8.512976
CAR,2019,ST,2.506667
CAR,2019,TE,10.501998
CAR,2019,WR,14.207244
CAR,2020,QB,21.9253
CAR,2020,RB,21.017326999999998
CAR,2020,ST,0.761667
CAR,2020,TE,2.561998
CAR,2020,WR,6.986244
CAR,2021,QB,13.444424
CAR,2021,RB,18.219743
CAR,2021,TE,2.364807
CAR,2021,WR,7.119133
CAR,2022,QB,8.456924
CAR,2022,RB,3.9602899999999996
CAR,2022,TE,7.707209000000001
CAR,2022,WR,23.465121
CAR,2023,QB,14.488769
CAR,2023,RB,9.155289999999999
CAR,2023,ST,2.54
CAR,2023,TE,13.406609
CAR,2023,WR,18.655724
CAR,2024,QB,14.488769
CAR,2024,RB,18.864271000000002
CAR,2024,ST,2.54
CAR,2024,TE,4.4784679999999994
CAR,2024,WR,15.179193999999999
CHI,2013,QB,15.321250000000001
CHI,2013,RB,11.1
CHI,2013,TE,5.1
CHI,2013,WR,9.898084
CHI,2014,QB,18.1
CHI,2014,RB,8.265844999999999
CHI,2014,ST,0.581327
CHI,2014,TE,5.1
CHI,2014,WR,13.776245
CHI,2015,QB,18.1
CHI,2015,RB,9.756751
CHI,2015,TE,6.505
CHI,2015,WR,7.215745
CHI,2016,QB,21.375
CHI,2016,RB,2.513757
CHI,2016,TE,4.59
CHI,2016,WR,25.771048999999998
CHI,2017,QB,22.258109
CHI,2017,RB,2.260295
CHI,2017,ST,0.581327
CHI,2017,TE,11.092629
CHI,2017,WR,15.716762
CHI,2018,LB,0.72878
CHI,2018,QB,12.258109000000001
CHI,2018,RB,3.055295
CHI,2018,TE,16.062629
CHI,2018,WR,28.525165
CHI,2019,QB,12.258109000000001
CHI,2019,RB,2.302134
CHI,2019,TE,12.016629
CHI,2019,WR,28.278052000000002
CHI,2020,LB,3.4
CHI,2020,QB,16.213109
CHI,2020,RB,7.436645
CHI,2020,TE,12.219447
CHI,2020,WR,24.519814
CHI,2021,QB,22.717988
CHI,2021,RB,4.256521
CHI,2021,TE,11.544447
CHI,2021,WR,24.625462000000002
CHI,2022,QB,8.787988
CHI,2022,RB,3.7580050000000003
CHI,2022,TE,5.15809
CHI,2022,WR,12.448008
CHI,2023,QB,6.8571550000000006
CHI,2023,RB,6.054848
CHI,2023,TE,17.15
CHI,2023,WR,25.420424
CHI,2024,QB,10.778182000000001
CHI,2024,RB,11.377172
CHI,2024,TE,20.5
CHI,2024,WR,28.415387
CIN,2013,QB,2.25105
CIN,2013,RB,4.313335
CIN,2013,ST,2.8
CIN,2013,TE,6.544925
CIN,2013,WR,8.971833
CIN,2014,QB,17.5
CIN,2014,RB,2.817286
CIN,2014,TE,5.600933
CIN,2014,WR,9.063589
CIN,2015,QB,16.600413
CIN,2015,RB,2.817286
CIN,2015,TE,4.494443
CIN,2015,WR,16.244013
CIN,2016,QB,16.0
CIN,2016,RB,6.670618
CIN,2016,TE,6.48111
CIN,2016,WR,20.292182
CIN,2017,QB,16.0
CIN,2017,RB,8.134924000000002
CIN,2017,TE,7.03811
CIN,2017,WR,26.752074
CIN,2018,QB,16.613135
CIN,2018,RB,7.315545
CIN,2018,TE,7.50351
CIN,2018,WR,24.366342
CIN,2019,QB,16.827414
CIN,2019,RB,6.512541000000001
CIN,2019,TE,12.033574
CIN,2019,WR,18.412233999999998
CIN,2020,QB,10.699948
CIN,2020,RB,18.515496
CIN,2020,TE,10.444574
CIN,2020,WR,38.318663
CIN,2021,QB,10.547534
CIN,2021,RB,15.470722
CIN,2021,TE,8.456874
CIN,2021,WR,23.311408
CIN,2022,QB,10.247534
CIN,2022,RB,15.528222
CIN,2022,TE,7.025142
CIN,2022,WR,23.298108
CIN,2023,QB,55.75
CIN,2023,RB,8.927261
CIN,2023,TE,2.5785
CIN,2023,WR,23.213483
CIN,2024,QB,55.9725
CIN,2024,RB,5.934215
CIN,2024,TE,8.720776
CIN,2024,WR,34.317343
CLE,2016,QB,14.508938
CLE,2016,RB,1.289606
CLE,2016,TE,5.312732
CLE,2016,WR,9.921304
CLE,2017,QB,2.579374
CLE,2017,RB,4.138344
CLE,2017,TE,3.594068
CLE,2017,WR,7.312356
CLE,2018,QB,23.420745
CLE,2018,RB,7.61944
CLE,2018,TE,7.784684
CLE,2018,WR,19.163762
CLE,2019,QB,8.860745
CLE,2019,RB,4.101107
CLE,2019,TE,7.137169
CLE,2019,WR,20.073184
CLE,2020,QB,14.170745
CLE,2020,RB,8.430774
CLE,2020,ST,0.588333
CLE,2020,TE,14.483177
CLE,2020,WR,20.420202
CLE,2021,QB,14.422744999999999
CLE,2021,RB,20.603386
CLE,2021,TE,13.897344
CLE,2021,WR,19.729259
CLE,2022,QB,50.65
CLE,2022,RB,22.538823
CLE,2022,TE,15.945508
CLE,2022,WR,25.245193
CLE,2023,QB,49.616367
CLE,2023,RB,14.545537
CLE,2023,TE,17.3875
CLE,2023,WR,27.608947999999998
CLE,2024,QB,52.030567
CLE,2024,RB,4.620537
CLE,2024,TE,17.347366
CLE,2024,WR,23.001485
CLV,2013,QB,5.918899
CLV,2013,RB,6.164448999999999
CLV,2013,TE,2.28435
CLV,2013,WR,5.7505370000000005
CLV,2014,QB,3.0446489999999997
CLV,2014,RB,1.209183
CLV,2014,TE,1.87935
CLV,2014,WR,7.8896619999999995
CLV,2015,QB,7.388816
CLV,2015,RB,1.799606
CLV,2015,TE,4.1
CLV,2015,WR,15.004249999999999
DAL,2013,QB,21.5
DAL,2013,RB,1.3305799999999999
DAL,2013,TE,9.003837
DAL,2013,WR,13.128525
DAL,2014,QB,18.615
DAL,2014,RB,1.3305799999999999
DAL,2014,TE,9.003837
DAL,2014,WR,4.689836
DAL,2015,QB,18.615
DAL,2015,RB,3.33942
DAL,2015,TE,9.587520000000001
DAL,2015,WR,20.507232
DAL,2016,QB,20.680848
DAL,2016,RB,9.969085
DAL,2016,ST,1.329
DAL,2016,TE,9.036307
DAL,2016,WR,19.210951
DAL,2017,QB,1.2375150000000001
DAL,2017,RB,9.629085
DAL,2017,ST,2.175
DAL,2017,TE,9.833683
DAL,2017,WR,24.111734
DAL,2018,QB,0.680848
DAL,2018,RB,7.544085000000001
DAL,2018,TE,2.005839
DAL,2018,WR,27.316263
DAL,2019,QB,0.680848
DAL,2019,RB,15.797582
DAL,2019,TE,5.533089
DAL,2019,WR,15.111775
DAL,2020,QB,36.091537
DAL,2020,RB,16.562582
DAL,2020,ST,2.175
DAL,2020,TE,7.928089
DAL,2020,WR,25.001487
DAL,2021,QB,40.9775
DAL,2021,RB,17.039582
DAL,2021,TE,8.121255999999999
DAL,2021,WR,26.430999
DAL,2022,QB,41.035
DAL,2022,RB,16.004582
DAL,2022,ST,3.0
DAL,2022,TE,13.833053
DAL,2022,WR,22.364305
DAL,2023,QB,42.5
DAL,2023,RB,13.029333
DAL,2023,ST,3.0
DAL,2023,TE,3.9580450000000003
DAL,2023,WR,27.267023000000002
DAL,2024,QB,71.026315
DAL,2024,RB,3.536733
DAL,2024,ST,3.0
DAL,2024,TE,3.6078900000000003
DAL,2024,WR,49.518268
DEN,2013,QB,20.079169999999998
DEN,2013,RB,5.530457
DEN,2013,TE,6.63325
DEN,2013,WR,10.437662
DEN,2014,QB,20.079169999999998
DEN,2014,RB,2.730457
DEN,2014,TE,2.83325
DEN,2014,WR,14.966038000000001
DEN,2015,QB,18.462366
DEN,2015,RB,1.2493750000000001
DEN,2015,TE,6.8833329999999995
DEN,2015,WR,19.927163
DEN,2016,QB,2.952273
DEN,2016,RB,6.643348
DEN,2016,ST,1.205002
DEN,2016,TE,4.629464
DEN,2016,WR,27.347163
DEN,2017,QB,3.727273
DEN,2017,RB,7.613348
DEN,2017,TE,4.168851
DEN,2017,WR,27.863526999999998
DEN,2018,QB,18.616071
DEN,2018,RB,2.173353
DEN,2018,ST,0.1292
DEN,2018,TE,2.089088
DEN,2018,WR,16.26281
DEN,2019,QB,24.531038000000002
DEN,2019,RB,2.173353
DEN,2019,ST,0.1292
DEN,2019,TE,7.833132
DEN,2019,WR,4.107143
DEN,2020,QB,5.015205
DEN,2020,RB,9.702805
DEN,2020,ST,2.35
DEN,2020,TE,7.826729
DEN,2020,WR,10.48909
DEN,2021,QB,14.102705
DEN,2021,RB,12.334506
DEN,2021,TE,5.1486920000000005
DEN,2021,WR,25.38159
DEN,2022,QB,49.965
DEN,2022,RB,13.795639
DEN,2022,TE,5.798296000000001
DEN,2022,WR,23.730071
DEN,2023,QB,54.0
DEN,2023,RB,6.869771999999999
DEN,2023,TE,7.548952
DEN,2023,WR,21.748331999999998
DEN,2024,QB,9.653292
DEN,2024,RB,4.2964389999999995
DEN,2024,ST,1.75
DEN,2024,TE,4.927001
DEN,2024,WR,15.314459000000001
DET,2013,QB,2.75
DET,2013,RB,6.051295
DET,2013,ST,0.580075
DET,2013,TE,5.15
DET,2013,WR,21.431767999999998
DET,2014,RB,7.66275
DET,2014,ST,0.580075
DET,2014,TE,7.0622869999999995
DET,2014,WR,23.791767999999998
DET,2015,RB,5.844538
DET,2015,TE,7.0622869999999995
DET,2015,WR,24.503693
DET,2016,RB,6.89694
DET,2016,TE,4.49062
DET,2016,WR,17.9073
DET,2017,LB,0.775
DET,2017,QB,0.495
DET,2017,RB,6.576307
DET,2017,ST,0.465
DET,2017,TE,4.812098
DET,2017,WR,16.304081
DET,2018,QB,1.105
DET,2018,RB,8.475925
DET,2018,ST,3.8
DET,2018,TE,4.879011
DET,2018,WR,13.650081
DET,2019,QB,1.2366670000000002
DET,2019,RB,5.539064
DET,2019,TE,12.155419
DET,2019,WR,14.799789
DET,2020,LB,0.57
DET,2020,QB,4.4928
DET,2020,RB,4.810655
DET,2020,TE,11.373640000000002
DET,2020,WR,15.886403999999999
DET,2021,QB,36.6625
DET,2021,RB,7.927410999999999
DET,2021,ST,0.78
DET,2021,TE,5.286507
DET,2021,WR,11.498138
DET,2022,QB,34.535
DET,2022,RB,6.33533
DET,2022,ST,3.49125
DET,2022,TE,2.625639
DET,2022,WR,23.361586
DET,2023,LB,2.711982
DET,2023,QB,36.5
DET,2023,RB,12.047085000000001
DET,2023,TE,4.5719389999999995
DET,2023,WR,18.541355
DET,2024,LB,3.75
DET,2024,QB,54.429757
DET,2024,RB,16.073462
DET,2024,ST,0.895
DET,2024,TE,5.576499999999999
DET,2024,WR,40.532192
GB,2013,QB,22.6
GB,2013,RB,4.462045
GB,2013,TE,7.524794
GB,2013,WR,8.369022000000001
GB,2014,QB,27.75
GB,2014,RB,3.5031030000000003
GB,2014,TE,0.690254
GB,2014,WR,12.581054
GB,2015,QB,23.35
GB,2015,RB,4.491369000000001
GB,2015,ST,1.36625
GB,2015,TE,0.690254
GB,2015,WR,13.026199
GB,2016,QB,22.625908
GB,2016,RB,5.310302
GB,2016,TE,3.440254
GB,2016,WR,22.480493
GB,2017,QB,23.165908
GB,2017,RB,2.747945
GB,2017,TE,2.812654
GB,2017,WR,36.567142
GB,2018,QB,34.737103
GB,2018,RB,2.146985
GB,2018,ST,4.694389
GB,2018,TE,14.58
GB,2018,WR,27.78128
GB,2019,QB,34.072
GB,2019,RB,2.783499
GB,2019,TE,13.636382000000001
GB,2019,WR,20.619388999999998
GB,2020,QB,34.072
GB,2020,RB,3.9037430000000004
GB,2020,TE,5.406903
GB,2020,WR,21.941791000000002
GB,2021,QB,37.255868
GB,2021,RB,14.376824
GB,2021,TE,10.088087999999999
GB,2021,WR,27.796364
GB,2022,QB,53.367535000000004
GB,2022,RB,14.418224
GB,2022,TE,9.020521
GB,2022,WR,11.638155000000001
GB,2023,QB,14.541045
GB,2023,RB,14.017277
GB,2023,TE,5.510007
GB,2023,WR,8.812653000000001
GB,2024,QB,56.290025
GB,2024,RB,14.33713
GB,2024,TE,4.630086
GB,2024,WR,7.9609000000000005
HOU,2016,QB,18.630146
HOU,2016,RB,9.276375
HOU,2016,TE,1.9001160000000001
HOU,2016,WR,7.198180000000001
HOU,2017,QB,5.071167
HOU,2017,RB,9.526371
HOU,2017,TE,11.264167
HOU,2017,WR,20.842004
HOU,2018,QB,5.258621
HOU,2018,RB,8.194996
HOU,2018,TE,4.475481
HOU,2018,WR,35.382922
HOU,2019,QB,3.463621
HOU,2019,RB,9.595832999999999
HOU,2019,ST,0.93
HOU,2019,TE,2.9754810000000003
HOU,2019,WR,28.693334999999998
HOU,2020,QB,39.0
HOU,2020,RB,19.088915
HOU,2020,TE,5.640993
HOU,2020,WR,30.278634999999998
HOU,2021,QB,6.805525
HOU,2021,RB,8.347005
HOU,2021,TE,3.722925
HOU,2021,WR,22.042879
HOU,2022,QB,4.238925
HOU,2022,RB,5.160108
HOU,2022,TE,3.732194
HOU,2022,WR,24.589707999999998
HOU,2023,QB,13.871136
HOU,2023,RB,5.375108
HOU,2023,ST,2.666667
HOU,2023,TE,9.277083
HOU,2023,WR,17.673424
HOU,2024,QB,13.127811
HOU,2024,RB,14.433440999999998
HOU,2024,TE,15.289734
HOU,2024,WR,77.19074499999999
HST,2013,QB,16.506249999999998
HST,2013,RB,8.7
HST,2013,TE,6.6271949999999995
HST,2013,WR,12.232481
HST,2014,QB,4.992103
HST,2014,RB,9.859153
HST,2014,ST,1.833333
HST,2014,TE,5.108449
HST,2014,WR,12.232481
HST,2015,QB,5.80625
HST,2015,RB,10.619152999999999
HST,2015,TE,5.108449
HST,2015,WR,7.966716
IND,2013,OL,3.6
IND,2013,QB,9.152000000000001
IND,2013,RB,6.01814
IND,2013,TE,2.704155
IND,2013,WR,9.538603
IND,2014,QB,9.152000000000001
IND,2014,RB,6.079448999999999
IND,2014,ST,2.9
IND,2014,TE,2.6021549999999998
IND,2014,WR,11.196063
IND,2015,QB,9.932
IND,2015,RB,6.549042
IND,2015,ST,2.9
IND,2015,TE,2.6021549999999998
IND,2015,WR,23.320983000000002
IND,2016,QB,26.344
IND,2016,RB,6.063333
IND,2016,ST,2.9
IND,2016,TE,9.020999999999999
IND,2016,WR,16.875983
IND,2017,QB,2.602708
IND,2017,RB,6.866087
IND,2017,TE,8.253333
IND,2017,WR,16.96453
IND,2018,QB,25.446708
IND,2018,RB,4.123897
IND,2018,TE,15.9542
IND,2018,WR,22.740000000000002
IND,2019,QB,31.975
IND,2019,RB,1.438097
IND,2019,TE,14.26
IND,2019,WR,30.628984
IND,2020,QB,52.975
IND,2020,RB,3.2661860000000003
IND,2020,TE,9.5778
IND,2020,WR,15.550889999999999
IND,2021,LB,0.702349
IND,2021,QB,32.902676
IND,2021,RB,4.122889
IND,2021,TE,11.530591
IND,2021,WR,15.348395
IND,2022,LB,0.858333
IND,2022,QB,34.002676
IND,2022,RB,5.242509
IND,2022,TE,8.239711999999999
IND,2022,WR,6.453227999999999
IND,2023,LB,0.889062
IND,2023,QB,11.998508
IND,2023,RB,17.841765
IND,2023,TE,8.888787
IND,2023,WR,5.762449999999999
IND,2024,QB,12.998508
IND,2024,RB,15.8875
IND,2024,TE,8.888787
IND,2024,WR,9.570138
JAX,2013,QB,6.375412
JAX,2013,RB,8.87565
JAX,2013,ST,0.719292
JAX,2013,TE,7.3999999999999995
JAX,2013,WR,7.173279999999999
JAX,2014,QB,9.163701
JAX,2014,RB,4.715682
JAX,2014,ST,0.719292
JAX,2014,TE,6.8
JAX,2014,WR,4.58339
JAX,2015,QB,5.163701
JAX,2015,RB,6.169097000000001
JAX,2015,TE,11.85
JAX,2015,WR,3.313845
JAX,2016,QB,9.163701
JAX,2016,RB,9.500111
JAX,2016,TE,14.19
JAX,2016,WR,14.442177999999998
JAX,2017,QB,8.663701
JAX,2017,RB,15.192005
JAX,2017,ST,2.2
JAX,2017,TE,5.113313
JAX,2017,WR,15.321396
JAX,2018,QB,18.330771
JAX,2018,RB,17.306871
JAX,2018,ST,0.632906
JAX,2018,TE,8.827513
JAX,2018,WR,12.742182
JAX,2019,QB,22.677904
JAX,2019,RB,8.091745
JAX,2019,ST,0.632906
JAX,2019,TE,8.198559
JAX,2019,WR,14.361349
JAX,2020,QB,1.751093
JAX,2020,RB,4.1875
JAX,2020,TE,7.693937
JAX,2020,WR,10.404703999999999
JAX,2021,QB,11.698372
JAX,2021,RB,4.360133
JAX,2021,TE,9.864505000000001
JAX,2021,WR,15.614825
JAX,2022,QB,11.698372
JAX,2022,RB,5.274096
JAX,2022,TE,16.284505
JAX,2022,WR,37.705
JAX,2023,QB,11.738172
JAX,2023,RB,5.805258
JAX,2023,ST,3.0
JAX,2023,TE,16.238091
JAX,2023,WR,36.254916
JAX,2024,QB,58.896585
JAX,2024,RB,6.150157999999999
JAX,2024,TE,16.540491
JAX,2024,WR,32.633061
KC,2013,CB,0.551474
KC,2013,QB,3.333333
KC,2013,RB,7.205147
KC,2013,TE,4.0
KC,2013,WR,17.182532
KC,2014,QB,20.333333
KC,2014,RB,10.343422
KC,2014,ST,3.75
KC,2014,TE,4.781576
KC,2014,WR,17.252115
KC,2015,QB,3.333333
KC,2015,RB,9.785254
KC,2015,TE,1.399889
KC,2015,WR,13.910532
KC,2016,QB,21.25
KC,2016,RB,10.475
KC,2016,TE,12.060046
KC,2016,WR,13.607087
KC,2017,QB,22.068991
KC,2017,RB,3.243831
KC,2017,TE,11.641732999999999
KC,2017,WR,5.323834
KC,2018,QB,7.456491
KC,2018,RB,6.361431
KC,2018,TE,10.901733
KC,2018,WR,20.466045
KC,2019,QB,5.136491
KC,2019,RB,7.769335
KC,2019,ST,2.5
KC,2019,TE,10.8384
KC,2019,WR,36.509931
KC,2020,QB,46.625
KC,2020,RB,6.137229
KC,2020,ST,0.764167
KC,2020,TE,16.4975
KC,2020,WR,32.606286999999995
KC,2021,QB,46.625
KC,2021,RB,5.460994
KC,2021,ST,0.764167
KC,2021,TE,16.388445
KC,2021,WR,24.349263
KC,2022,QB,47.0
KC,2022,RB,5.185871000000001
KC,2022,ST,0.764167
KC,2022,TE,17.428445
KC,2022,WR,21.500267
KC,2023,QB,46.3175
KC,2023,RB,6.171171
KC,2023,ST,2.627
KC,2023,TE,16.578445
KC,2023,WR,24.452142
KC,2024,QB,47.725
KC,2024,RB,3.76151
KC,2024,TE,24.752155000000002
KC,2024,WR,31.393998
LA,2016,QB,8.382142
LA,2016,RB,4.805795
LA,2016,ST,2.763005
LA,2016,TE,5.380215000000001
LA,2016,WR,19.285352
LA,2017,QB,7.797142
LA,2017,RB,5.990795
LA,2017,ST,3.469119
LA,2017,TE,3.441327
LA,2017,WR,25.397115
LA,2018,QB,7.797142
LA,2018,RB,17.017073
LA,2018,ST,3.469119
LA,2018,TE,2.766327
LA,2018,WR,25.639229
LA,2019,QB,34.5
LA,2019,RB,17.738001
LA,2019,ST,3.75
LA,2019,TE,9.286112
LA,2019,WR,25.334046
LA,2020,QB,34.13
LA,2020,RB,4.246262
LA,2020,TE,9.511112
LA,2020,WR,34.164791
LA,2021,QB,0.63
LA,2021,RB,7.399993
LA,2021,ST,2.583333
LA,2021,TE,9.322633
LA,2021,WR,33.72834
LA,2022,QB,16.9955
LA,2022,RB,3.5180629999999997
LA,2022,ST,1.035
LA,2022,TE,8.237033
LA,2022,WR,47.880293
LA,2023,QB,1.315
LA,2023,RB,2.788702
LA,2023,TE,10.508278
LA,2023,WR,31.589419999999997
LA,2024,QB,3.17875
LA,2024,RB,4.365876
LA,2024,TE,18.263419
LA,2024,WR,35.624684
LAC,2017,QB,21.8125
LAC,2017,RB,4.146508000000001
LAC,2017,TE,8.485077
LAC,2017,WR,22.713681
LAC,2018,QB,21.8125
LAC,2018,RB,3.985576
LAC,2018,TE,5.925667
LAC,2018,WR,25.871514
LAC,2019,QB,26.3125
LAC,2019,RB,3.998308
LAC,2019,TE,5.950744
LAC,2019,WR,22.39318
LAC,2020,QB,12.844344
LAC,2020,RB,7.558636
LAC,2020,ST,0.5725
LAC,2020,TE,14.828667
LAC,2020,WR,27.479912999999996
LAC,2021,QB,7.719689
LAC,2021,RB,7.438636
LAC,2021,ST,0.85
LAC,2021,TE,7.295808
LAC,2021,WR,31.234460999999996
LAC,2022,QB,8.644689
LAC,2022,RB,10.212327
LAC,2022,TE,9.373652
LAC,2022,WR,43.824681
LAC,2023,LB,0.923502
LAC,2023,QB,54.3
LAC,2023,RB,9.143741
LAC,2023,TE,8.4123
LAC,2023,WR,48.690393
LAC,2024,QB,55.03
LAC,2024,RB,7.307311
LAC,2024,ST,2.0
LAC,2024,TE,7.255065999999999
LAC,2024,WR,9.88039
